"","nr","link","outlet","date","headline","lead","text","article_type","pics","other_elements","tone_trump_c1","tone_trump_c2","tone_trump_c3"
"1",1,"https://www.spiegel.de/ausland/usa-donald-trump-gewinnt-vorwahl-der-republikaner-gegen-nikki-haley-a-8f484c28-69f0-4dd2-8da7-78e07027f43a","spon",2024-02-25,"Donald Trump gewinnt Vorwahl in South Carolina","Der frühere US-Präsident Donald Trump hat Nikki Haley erneut geschlagen: Er ist Sieger der Vorwahl zur Präsidentschaftskandidatur der Republikaner im Bundesstaat South Carolina.","Der frühere US-Präsident Donald Trump hat die Vorwahl zur Präsidentschaftskandidatur der Republikaner im Bundesstaat South Carolina gewonnen. Das berichten die Nachrichtenagenturen AP und Reuters, der Sender CNN und die »New York Times« am Samstagabend (Ortszeit) übereinstimmend unter Berufung auf eigene Prognosen. Demnach kommt Trump nach Auszählung von rund 90 Prozent der Stimmen auf etwa 60 Prozent, Haley auf knapp unter 40 Prozent. South Carolina ist ungefähr so groß wie Österreich und hat mehr als fünf Millionen Einwohnerinnen und Einwohner. Die Vorwahl in South Carolina war die erste Abstimmung in einem Südstaat der USA. Trump hatte schon vor der Wahl in den Umfragen knapp 30 Prozentpunkte vor Haley gelegen.Trump-Unterstützer drängen Haley seit Längerem dazu, aus dem parteiinternen Rennen auszusteigen. Vor der Abstimmung in South Carolina hatte Haley aber noch einmal deutlich gemacht, dass das Rennen noch lange nicht vorbei sei und sie nicht aufgeben wolle. Nun liegt ein besonderes Augenmerk auf dem 5. März, dem sogenannten »Super Tuesday«. An diesem Tag finden in 15 Bundesstaaten gleichzeitig Vorwahlen der Republikaner statt. Wer in den Vereinigten Staaten Präsidentschaftskandidat werden will, muss sich zunächst in parteiinternen Abstimmungen in den verschiedenen Bundesstaaten durchsetzen. Bei den parteiinternen Vorwahlen sind je nach Partei und Bundesstaat unterschiedlich viele Delegiertenstimmen zu vergeben. Wie die Vorwahlen abgehalten werden, unterscheidet sich von Bundesstaat zu Bundesstaat. Demokraten und Republikaner folgen dabei einem jeweils eigenen System. South Carolina ist der Heimatbundesstaat von Trumps Herausforderin Nikki Haley. Die 52-Jährige ist dort geboren und war von 2011 bis 2017 als erste Frau Gouverneurin des Bundesstaates. Sie hatte deshalb auf einen Heimvorteil gehofft. In South Carolina entschieden die Parteianhänger am Samstag klassisch in Wahllokalen über ihren Favoriten. In wenigen anderen Bundesstaaten wird bei kleinen Parteiversammlungen abgestimmt.

Duell zwischen Trump und Biden
Trump hat auch schon die Vorwahlen in Iowa, New Hampshire und Nevada gewonnen. Ein Duell zwischen ihm und dem amtierenden US-Präsidenten, dem Demokraten Joe Biden, gilt nun als wahrscheinlich. Trumps Sieg in Haleys Heimat untermauert einmal mehr seinen Rückhalt bei der Parteibasis. Trotz seiner juristischen Probleme hat er bei seinen Anhängern offensichtlich nicht an Beliebtheit eingebüßt. Es laufen vier strafrechtliche Verfahren gegen ihn, unter anderem wegen seiner Versuche, das Wahlergebnis der Präsidentenwahl 2020 zu kippen, die er gegen Biden verlor. Die Präsidentschaftswahl findet am 5. November statt. Die Republikaner küren ihren Kandidaten auf einem Parteitag Mitte Juli.","agentur",2,1,1,1,1
"2",2,"https://www.spiegel.de/ausland/usa-donald-trump-entscheidet-auch-republikaner-vorwahlen-in-michigan-fuer-sich-a-b70ddd22-4c82-4087-b827-aa3be2f566d8","spon",2024-02-28,"Trump entscheidet auch Republikaner-Vorwahlen in Michigan für sich","Mit Michigan hat Donald Trump einen erneuten Punktsieg bei den Republikanern eingefahren. Doch Konkurrentin Nikki Haley macht ihm weiter Stimmen streitig – und sagt nun, wie lange sie durchhalten will.","Die meisten Konkurrenten im Feld der Republikaner sind bereits ausgeschieden, nur Nikki Haley hält noch durch. Nun hat Ex-Präsident Donald Trump in Michigan erneut gegen seine Konkurrentin gepunktet. Und zwar deutlich: Bei der Vorwahl der Republikaner holte er Prognosen zufolge rund 67 Prozent der Stimmen, wobei die Auszählung noch nicht abgeschlossen war. Bei den Demokraten holte US-Präsident Joe Biden mit rund 80 Prozent der Stimmen nicht ganz eindeutigen Zuspruch. Mit den Vorwahlen in Michigan wird ein erneutes Duell zwischen Trump und Biden bei der Präsidentenwahl am 5. November immer sicherer. Trump liegt in parteiinternen Umfragen bei den Republikanern weit vor Haley und hat bereits bei Vorwahlen in Iowa, New Hampshire und South Carolina klar gegen die ehemalige US-Botschafterin bei den Vereinten Nationen gewonnen, die einst Trumps Außenpolitik auf internationaler Bühne zu vertreten hatte. Bei den Demokraten hat Biden keine ernst zu nehmende Konkurrenz. Die Republikaner küren ihren Kandidaten auf einem Parteitag Mitte Juli, die Demokraten Mitte August. Doch trotz des deutlichen Vorsprungs kann der 77-jährige Trump noch nicht zurücklehnen. Wer in den Vereinigten Staaten Präsidentschaftskandidat werden will, muss sich zunächst in parteiinternen Abstimmungen in den verschiedenen Bundesstaaten durchsetzen. Ein besonderes Augenmerk liegt nun auf dem 5. März, dem sogenannten Super Tuesday. An diesem Tag finden in 15 Bundesstaaten gleichzeitig Vorwahlen der Republikaner statt.

Warten auf den Super Tuesday
Haley hatte am Dienstagabend in einem Interview mit dem Sender CNN deutlich gemacht, mindestens bis zum Super Tuesday im Rennen bleiben zu wollen. Trump hat sich in der Vergangenheit darüber echauffiert, dass die ehemalige Gouverneurin von South Carolina trotz mangelnder Erfolgsaussichten nicht aus dem parteiinternen Rennen aussteigen wollte. Denn solange die 52-Jährige nicht aufgibt, kann er sich nicht ausschließlich auf seinen politischen Gegner Biden konzentrieren. Stattdessen muss Trump weiterhin Geld und Zeit aufwenden, um Wahlkampf gegen Haley zu machen. Auch ohne parteiinterne Konkurrenz wird Trump aber nicht alle Anhängerinnen und Anhänger der Republikaner von sich überzeugen können. Michigan liegt im Norden der USA und zählt rund 10 Millionen Einwohnerinnen und Einwohner. Der industriell geprägte Bundesstaat gilt als sogenannter Swing State, der weder Demokraten noch Republikanern fest zugerechnet werden kann. Viele Bewohner Michigans arbeiten für Autokonzerne oder deren Zulieferer, Gewerkschaften haben eine große Bedeutung. Die einflussreiche Gewerkschaft der Automobilarbeiter (UAW) unterstützt Amtsinhaber Biden. Doch bei der Vorwahl lag das Augenmerk auf einem außenpolitischen Thema, dem Krieg im Gazastreifen. Nur wenige Tausend Stimmen könnten hier entscheiden: Bei der Präsidentenwahl 2020 gewann Biden in dem Bundesstaat mit rund 155.000 Stimmen Vorsprung vor Trump. Die Frage wird sein, wie viele dieser Haley-Anhänger bei der Präsidentenwahl im November am Ende für Trump stimmen werden, falls er antreten sollte. Einige von ihnen schließen nicht aus, sogar Biden zu wählen, um eine zweite Amtszeit Trumps zu verhindern. Dies dürfte zwar nicht für die Mehrheit der Haley-Unterstützer gelten. Aber sollte diese Gruppe nicht zur Wahl gehen oder einen dritten, unabhängigen Kandidaten unterstützen, könnte das zum großen Problem für Trump werden.","agentur",1,1,1,1,1
"3",3,"https://www.spiegel.de/ausland/super-tuesday-in-den-usa-warum-dieser-tag-fuer-die-wahlen-so-wichtig-ist-a-0cdb9613-8e2b-4542-84d7-158197b5eca1","spon",2024-03-05,"Worum geht es beim Super Tuesday wirklich?","Die US-Vorwahlen erstrecken sich über mehrere Monate – aber an einem Tag stimmen 15 Bundesstaaten gleichzeitig ab. Warum der erste Dienstag im März traditionell der wichtigste Termin im Wahlkalender ist.","Schaulaufen für Joe Biden und Donald Trump: Der Super Tuesday ist der wichtigste Termin der US-Vorwahlen. An diesem Dienstag finden in mehr als ein Dutzend Bundesstaaten die Vorwahlen zu den Präsidentschaftswahlen im Herbst statt. Zwar wird an diesem Dienstag respektive Mittwoch deutscher Zeit noch keine endgültige Entscheidung getroffen, doch eine Vorentscheidung zur Frage, wer gegen wen im Herbst antritt, dürfte es schon sein.

Warum ist der Super Tuesday so wichtig?
Der Super Tuesday ist so wichtig, weil ein großer Teil der Vorwahlen in den USA auf diesen Termin fallen. Im Jahr 1988 wurde der Super Tuesday institutionalisiert, damals versuchten konservative Demokraten der Südstaaten mit frühen Sammelvorwahlen einen größeren Einfluss auf die Kandidatur zu erhalten. Mit einem konservativen Kandidaten glaubte man, bessere Chancen gegen die Republikaner zu haben. Seit 1988 nominierten beide Parteien immer jenen Kandidaten, der oder die auch als Gesamtsieger aus dem Super Tuesday hervorging. Dass es Super Tuesday heißt und nicht etwa Super Wednesday oder Super Thursday liegt daran, dass Wahlen in den USA traditionell bevorzugt an Dienstagen stattfinden. Bereits 1845 legte der US-Kongress den Wochentag für die Wahl fest. Der Sonntag etwa wurde aus religiösen Gründen ausgeschlossen, der Montag galt als Reisetag, weil man für den Weg zur Urne eine längere Strecke zurücklegen musste.

Wie funktioniert der Super Tuesday?
Jede Partei hat ihr eigenes Vorwahlverfahren, das sich auch noch von Bundesstaat zu Bundesstaat unterscheiden kann. Es gibt verschiedene Möglichkeiten, wie die Stimmen der Parteimitglieder für die jeweiligen Kandidaten zählen. Es gibt Modelle ähnlich einer Verhältniswahl, aber auch einer Mehrheitswahl – und es gibt hybride Zählmethoden. Ob eine siegreiche Kandidatin alle Delegiertenstimmen erhält oder nur einen der Stimmen entsprechenden Anteil, wird in den jeweiligen Bundesstaaten entschieden. Auch wird in den Bundesstaaten teils unterschiedlich gewählt. Es gibt sogenannte Presidential Preference Primaries, an denen nur registrierte Parteimitglieder teilnehmen dürfen. Und es gibt Presidential Primaries, für die sich alle Wahlberechtigten anmelden können. Andere Staaten bestimmen ihren Favoriten wiederum auf Parteiversammlungen, sogenannten Caucuses. In Alaska etwa verfahren die Republikaner so.

Wo wird am Super Tuesday gewählt?
In diesen 15 Staaten wird an diesem Dienstag gewählt: Alaska, Alabama, Arkansas, Kalifornien, Colorado, Massachusetts, Maine, Minnesota, North Carolina, Oklahoma, Tennessee, Texas, Utah, Virginia, Vermont. Zudem wählen die Demokraten in Amerikanisch-Samoa, außerdem veröffentlichen die Demokraten von Iowa das Ergebnis ihrer Vorwahl. Die Republikaner in Amerikanisch-Samoa wählen am Freitag. Am Ende läuft es darauf hinaus, dass Delegierte bei den Nominierungsparteitagen für ihre jeweiligen Wahlbezirke Stimmen abgeben. Der Nominierungsparteitag der Republikaner findet vom 15. bis 18. Juli in Milwaukee statt. Die Demokraten bestimmen ihren Kandidaten vom 19. bis 22. August in Chicago.

Worum geht es wirklich?
Die beiden Kandidaten stehen im Grunde fest: Bei den Republikanern liegt Donald Trump mit weitem Vorsprung in Führung . Bei den Demokraten gibt es zwar Gegenkandidaten für den amtierenden Präsidenten Joe Biden, aber deren Kandidatur hat eher Kuriositätswert. Der Super Tuesday wird deswegen eher als Stimmungsbild gesehen: Inwiefern stehen die Parteibasen hinter ihren (alt gewordenen) Spitzenmännern? Eine finale Entscheidung wird es am Super Tuesday nicht geben. Zumindest technisch nicht. Trump und Biden benötigen für ihre Kandidatur eine bestimmte Anzahl an Delegierten, das sind gewissermaßen von den Parteien eingesetzte Wahlleute, die Wahlbezirke repräsentieren. Trump benötigt 1215 von 2429 Delegiertenstimmen, bei Biden sind es 1968 von 3934. Beim Super Tuesday werden mehr als 865 republikanische Delegierte bestimmt sowie 1420 demokratische.

Was ist mit Nikki Haley?
Dieser Super Tuesday gilt als letzte Chance für Nikki Haley. Die Traditionsrepublikanerin tritt parteiintern gegen Trump an und viele Beobachter fragen sich, warum sie das eigentlich noch tut . Die ehemalige Uno-Botschafterin hat bisher zwar nur die Vorwahl in Washington, D.C., gewonnen und liegt sowohl bei den bisher verteilten Delegiertenstimmen als auch in den Umfragen weit hinter Trump. Dennoch zog sich Haley bisher nicht von ihrer Kandidatur zurück, das hatten die anderen beiden Herausforderer Ron DeSantis und Vivek Ramaswamy bereits früh getan. Möglicherweise spekuliert Haley auf eine Verurteilung Trumps, die seine Präsidentschaftskandidatur beeinflussen könnte. In diesem Fall würde sie als verbliebene Kandidatin übernehmen. Dass dies geschieht, ist jedoch unwahrscheinlich. Der Supreme Court verschob eine Entscheidung in der Frage, ob Trump Immunität vor Strafverfolgung hat, bis mindestens in den Herbst. Also vielleicht sogar bis nach der Präsidentschaftswahl. Am Montag entschied der Supreme Court bereits in anderer Sache im Sinne Trumps: Colorado strich Trump wegen des Kapitolsturms von den Vorwahlzetteln, der Oberste Gerichtshof befand das jedoch für nicht zulässig. Trump darf demnach auch in Colorado antreten .

Wenn klar scheint, dass Trump und Biden gewinnen: Warum ist der Super Tuesday interessant?
Was Haley jedoch geschafft hat: Trumps Schwächen aufzuzeigen. Dass Donald Trump als Gewinner aus dem Super Tuesday hervorgehen wird, scheint klar. Wichtig wird jedoch, wie stark die Unterstützung für ihn tatsächlich sein wird. Obwohl Haley die bisherigen Vorwahlen größtenteils verlor, vereinte sie dabei mancherorts ein Drittel der Stimmen auf sich. Und diese Wählergruppe, gebildete Bürgerinnen und Bürger in Vororten, denen Trump zu radikal ist, könnte aus Abneigung gegenüber Trump der Wahl fernbleiben oder sogar demokratisch wählen. Der Superdienstag wird zeigen, ob sich dieser Trend fortsetzt. Und auch beim Amtsinhaber Joe Biden könnte der Wahlausgang trotz nahezu sicheren Siegs interessant werden: Schon bei der Vorwahl in Michigan  stimmten mehr als 100.000 lieber »uncommited« (also neutral, ungebunden), als ihr Kreuz beim Amtsinhaber zu machen – und gewannen damit zwei Delegierte. Das Stimmverhalten wurde als Denkzettel gegenüber Bidens israelfreundlicher Nahostpolitik interpretiert, in Michigan gibt es einen bedeutenden arabischstämmigen und muslimischen Bevölkerungsanteil. Zudem wird auch in der Demokratischen Partei wieder die Kritik laut, Biden sei mit 81 zu alt für eine weitere Kandidatur. Gegenstimmen am Super Tuesday könnten die Diskussion, ob er nicht lieber durch einen anderen Kandidaten oder eine andere Kandidatin ersetzt werden sollte , neu aufflammen lassen.

Wann ist mit Ergebnissen zu rechnen?
Die Abstimmung findet in sechs Zeitzonen statt, in einigen Staaten gibt es sogar Briefwahl. So könnten endgültige Ergebnisse ein paar Tage auf sich warten lassen, Tendenzen gibt es allerdings schon vorher zu sehen. Und knapp dürfte es sowieso nicht werden. Der SPIEGEL berichtet in der Nacht auf Mittwoch und darüber hinaus live über den Super Tuesday.","normal",4,0,1,1,1
"4",4,"https://www.spiegel.de/ausland/nikki-haley-republikanerin-gewinnt-vor-donald-trump-vorwahl-in-vermont-a-77e5153a-146c-48ba-8b12-32257c9dec3f","spon",2024-03-06,"Achtungserfolg gegen Trump – Haley setzt sich in Vermont durch","Ein symbolischer Erfolg, der aber nichts an der eindeutigen Dominanz von Ex-Präsident Trump in dem Rennen ändert: Die frühere Uno-Botschafterin Nikki Haley hat sich beim Super Tuesday im US-Bundesstaat Vermont durchgesetzt.","Bei den Vorwahlen der US-Republikaner hat die Präsidentschaftsbewerberin Nikki Haley einen überraschenden Achtungserfolg im Bundesstaat Vermont erzielt. Die innerparteiliche Rivalin von Ex-Präsident Donald Trump gewann beim sogenannten Super Tuesday den Bundesstaat im Nordosten der USA, wie US-Medien berichteten. Die frühere Botschafterin bei den Vereinten Nationen lag nach Auszählung fast aller Stimmen bei rund 50 Prozent, Trump kam demnach auf knapp 46 Prozent. Die Ex-Gouverneurin des Bundesstaates South Carolina verhinderte damit, dass Trump in allen 15 Bundesstaaten gewinnt, in denen am Super Tuesday gewählt wurde. Sie hatte sich in Vermont ein Kopf-an-Kopf-Rennen mit Trump geliefert. Die großen US-Sender riefen sie erst Stunden nach Schließung der Wahllokale zur Siegerin aus.

Siegesserie von Trump
Allerdings dürfte dieser Erfolg – Haleys zweiter Vorwahlsieg nach jenem im Hauptstadtbezirk Washington, D.C. am Sonntag – eher symbolischer Natur sein. Bei den Vorwahlen am »Super-Dienstag« gewann Trump in mindestens zwölf der 15 Bundesstaaten. Es gilt damit als nahezu sicher, dass der 77-Jährige das Präsidentschaftsrennen der Republikaner gewinnen und bei der Präsidentschaftswahl am 5. November Amtsinhaber Joe Biden herausfordern wird. Der 77-Jährige hat trotz diverser Skandale, Eskapaden und einer chaotischen Amtszeit als Präsident großen Rückhalt in der Parteibasis. Auch große juristische Probleme im Wahljahr – vier Anklagen in Strafverfahren und empfindliche Schadenersatzzahlungen in Zivilverfahren – haben Trump bislang politisch nicht geschadet.

Haleys Wahlkampfteam reagiert zurückhaltend
Nach der Siegesserie von Trump reagierte das Wahlkampfteam von Haley nüchtern. Man fühle sich »geehrt«, die »Unterstützung von Millionen von Amerikanern im ganzen Land erhalten zu haben, auch in Vermont«, teilte die Sprecherin des Wahlkampfteams, Olivia Perez-Cubas, in der Nacht zum Mittwoch mit. In jedem Bundesstaat gebe es nach wie vor eine große Anzahl an republikanischen Wählern, die ihre »tiefe Besorgnis über Donald Trump« zum Ausdruck brächten. Dies sei nicht die Einigkeit, die die Partei für ihren Erfolg brauche. Haley selbst äußerte sich nach dem wichtigen Vorwahltag zunächst nicht. Unklar war, ob sie nach dem Super Tuesday im Rennen bleiben wird – oder das Handtuch wirft. Die 52-Jährige hat eigentlich keine realistische Chance, die Vorwahlen der Republikaner zu gewinnen. Unterstützer des Ex-Präsidenten appellieren schon seit Wochen an die 52-Jährige, sie solle aufgeben und den Weg frei machen für Trump.","agentur",1,0,1,0,1
"5",5,"https://www.spiegel.de/ausland/donald-trump-beim-super-tuesday-der-us-vorwahlen-triumph-mit-schoenheitsfehler-a-1857ee90-0930-4ae9-9e49-05853bfa5dcd","spon",2024-03-06,"Der Triumphator von Palm Beach","In seinem Strandklub in Florida lässt sich Donald Trump für seine Siegesserie am Super Tuesday feiern und umjubeln. Auf diesen Tag hat der Ex-Präsident drei Jahre lang gewartet. Marschiert er nun durch ins Weiße Haus?","»Ladies aaand Gentlemen, please welcome the next President of the United States«, ruft der Moderator in den großen Saal des Mar-a-Lago Club: »President Donald J. Trump«. Der ältere Herr im dunklen Anzug mit dem orangefarbenen Make-up im Gesicht ballt einmal, zweimal die Faust, dann schreitet er hoch zur Bühne. Lässt sich von den von seinen eigenen Leuten verlesenen Gästen in seinem eigenen Strandklub bejubeln. Klatscht noch mal selbst mit, während seine Sicherheitsleute die Fotografen vom Podium scheuchen. Und dann steht er allein ganz oben am Rednerpult. »Sie nennen es Super Tuesday aus gutem Grund«, sagt Trump. »Das war ein einmaliger Tag, ein unglaublicher Moment in der Geschichte unseres Landes.« Und nach ein paar harten Attacken auf Joe Biden und Migranten schwärmt er: »Dies war ein Tag, auf den wir gewartet haben.« Vor allem er selbst hat auf diesen Tag gewartet: Seit seinem unrühmlichen Abgang aus dem Weißen Haus am 20. Januar 2021, den er nach seiner Wahlniederlage gegen Biden mit allen möglichen Manövern zu verhindern versucht hatte.

Comeback eines Politrentners

Viele schrieben Trump damals als Politrentner ab – erst recht, als eine Reihe Anklagen gegen ihn erhoben wurden, unter anderem wegen des Sturms seiner Fans auf das Kapitol zwei Wochen zuvor. Jüngeren Demagogen, allen voran Floridas Gouverneur Ron DeSantis, schien die Zukunft als Spitzenleute der republikanischen Partei zu gehören.

Doch an diesem Super Tuesday, an dem Menschen in 15 von 50 Bundesstaaten ihren republikanischen Präsidentschaftskandidaten wählen, triumphiert bei den Roten nur einer: der 77-jährige Ex-Präsident. Virginia, North Carolina, Tennessee. Oklahoma, Maine, Alabama. Massachusetts, Texas und, und, und. Einen Bundesstaat nach dem nächsten räumt Trump ab. Damit steht er so gut wie im Finale.

Der einst so hoch gehandelte DeSantis hat schon vor Wochen das Feld geräumt. Und Nikki Haley, Trumps letzte verbliebene Kontrahentin, kann sich lediglich im kleinen, traditionell liberalen Vermont behaupten. Sie verzichtet in dieser Wahlnacht auf jeden öffentlichen Auftritt; gut möglich, dass sie bald auch zurückzieht. Trump erwähnt in seiner Siegesrede nicht einmal ihren Namen.

Es läuft für ihn.

Gerade hat der Supreme Court der USA den Beschluss des Obersten Gerichtshofs des Bundesstaats Colorado einkassiert, Trump im November wegen seiner Rolle beim Kapitolsturm von den Wahlzetteln zu streichen. Zudem wollen die teils einst von Trump selbst ernannten Supreme-Court-Richter klären lassen, ob der Ex-Präsident Immunität vor Strafverfolgung genießt. Dadurch wird sich ein Hauptprozess gegen ihn zumindest verzögern; auch andere Verfahren ziehen sich hin wie Kaugummi.

Und selbst wenn sie starten sollten, hat die Erfahrung der vergangenen Monate gezeigt: Diese Prozesse festigen eher die Bindung der Trump-Jünger an ihren Helden, lassen sie noch inniger an eine Verschwörung finsterer Mächte glauben.

