"","nr","link","outlet","date","headline","lead","text","article_type","pics","other_elements","tone_trump_c1","tone_trump_c2","tone_trump_c3"
Kein US-Politiker hat solche Hardcore-Fans wie Trump. Dies zeigte sich bei einem seiner Auftritte Mitte Februar in einem Flugzeughangar nördlich von Detroit – als sich die Anhängerschaft trotz minus fünf Grad Celsius und eisigen Westwinds teilweise fast drei Stunden vor dem Einlass anstellte. Und als Trump schließlich beim Landeanflug in seinem Privatjet quer über die Warteschlange einschwebte, jubelten Hunderte Getreue ihrem Anführer von unten zu.
Trump erscheint dynamischer und agiler als Biden

In vielen landesweiten Meinungsumfragen liegt Trump deutlich vor Biden: zuletzt etwa mit 48 zu 43 Prozent in einer Erhebung für die »New York Times«. Wichtiger noch: Auch in wahlentscheidenden Swing States wie Michigan, Georgia oder Nevada hat er einen mehr oder weniger klaren Vorsprung. Und während 73 Prozent der US-Bürgerinnen und -Bürger den 81-jährigen Biden für zu alt für das Präsidentenamt halten, sagen dies über Trump »nur« 42 Prozent.



Dabei ist er gerade mal vier Jahre jünger, und er leistet sich ähnlich spektakuläre Aussetzer wie sein Kontrahent – etwa kürzlich, als er Biden mit Barack Obama verwechselte. Aber Trump erscheint dynamischer und agiler als Biden: insbesondere dann, wenn er am Rednerpult seinem Hass freien Lauf lässt. Wie in seiner Siegesrede in Palm Beach, als er behauptete: »Unsere Städte sind von Migrantenkriminalität überrannt worden, und das ist Biden-Migrantenkriminalität.« Tatsächlich zeigen wissenschaftliche Studien, dass Einwanderinnen und Einwanderer ohne Papiere weniger gewalttätig sind als US-Amerikaner.

An diesem Super Tuesday sieht manches so aus, als werde Trump ins Weiße Haus durchmarschieren. Aber noch sind es genau acht Monate bis zum alles entscheidenden Tag: dem 5. November.

Nikki Haley war nie eine ernsthafte Konkurrentin für Trump. Sie ist keine Option für die eingefleischten republikanischen Wähler, die sich größtenteils auf Trump eingeschworen haben. Aber Biden ist ein anderes Kaliber – so tatterig der älteste Präsident in der Geschichte der Vereinigten Staaten manchmal erscheinen mag. Am 5. November werden alle möglichen US-Bürgerinnen und -Bürger mit höchst diversen Meinungen und Lebensphilosophien wählen gehen. Und abseits der konservativen republikanischen Kernwählerschaft hat Trump kaum Herzen und Köpfe erobert.

Selbst in Palm Beach hält sich die Begeisterung abseits von Mar-a-Lago in Grenzen. Auf der Worth Avenue, zwei Meilen von Trumps Hauptquartier entfernt, sind weit und breit keine Trump-Fans zu sehen, läuft kein Fernseher mit Wahlticker. Die Reichen und Schönen der Insel machen das, was sie so ziemlich jeden Abend machen: Sie gehen essen, trinken, Zigarren rauchen, der Super Tuesday ist allenfalls am Rande ein Gesprächsthema.

Und auch auf der Brücke bei Mar-a-Lago, wo sich bei solchen Gelegenheiten früher öfter mal Trump-Gläubige in Scharen versammelten, stehen heute nur ein paar Angler und ein kiffendes Pärchen.



Bei den drei wichtigsten Wahlen der vergangenen sechs Jahre haben Trump und die Republikaner jedes Mal enttäuscht. Zunächst eroberten die Demokraten 2018 bei den Kongresswahlen die Mehrheit im Repräsentantenhaus. 2020 triumphierte dann Biden über Trump, sicherte sich seine Partei die Mehrheit im Senat. Und schließlich gelang es den Republikanern 2022 bei den Midterms entgegen ihrer Erwartungen, nur das Repräsentantenhaus zurückzugewinnen, nicht aber den Senat.

Jedes Mal hatten Trumps Republikaner das gleiche Problem: Sie schafften es nicht, ausreichend Wechselwähler und vor allem Wechselwählerinnen für sich einzunehmen. Und jedes Mal lag das maßgeblich an ihrem Spitzenmann.

Keine Frage: Trump zieht viele Menschen an. Aber Trump stößt auch viele Menschen ab – mit seiner Angeberei, seiner chaotischen ersten Präsidentschaft, seinen extremistischen Positionen, Ignoranz und Hassrhetorik: etwa wenn er behauptet, Migranten würden »das Blut unseres Landes vergiften«. Und so gelang es Biden und den Demokraten gerade in den besonders umkämpften Swing-State-Metropolen wie Las Vegas oder Phoenix, Milwaukee oder Detroit, Philadelphia oder Atlanta, scharenweise unabhängige Wählerinnen und Wähler zu mobilisieren: oft nicht für sie selbst, sondern gegen Trump.
Die demokratische Wahlkampfmaschine ist noch nicht warmgelaufen

»Viele politisch nicht so interessierte Menschen machen sich jetzt noch keine Gedanken über die Wahlen im November«, sagt Rebecca Gill, Politikwissenschaftlerin an der University of Nevada. »Aber wenn die Wahlen nahe rücken, werden sie wieder mit Trump konfrontiert werden. Und sie werden sich erinnern, was ihnen an ihm missfallen hat in seiner Zeit als Präsident.«

Zudem sei die Wahlkampfmaschine der Demokraten noch gar richtig nicht warmgelaufen, sagt Gill. 2020 etwa machte eine breite Koalition aus Gewerkschaften, ethnischen Minderheiten- und anderen Interessengruppen für Biden mobil. Sie schickten ihre Freiwilligen von Tür zu Tür, starteten Social-Media- und Telefonkampagnen, überzeugten Zögernde, wählen zu gehen. Halfen Bürgerinnen und Bürgern, sich für die Wahl zu registrieren. Am Ende votierten 81 Millionen Menschen für Biden: 15 Millionen mehr als für Hillary Clinton 2016. Und so konnte Biden Trump bezwingen.



Auch diesmal haben einige dieser Gruppen ihre Unterstützung für den Demokraten erklärt: ob Autoarbeiter in Michigan, Casinoangestellte in Nevada oder Abtreibungsbefürworter in Wisconsin. Die entscheidenden Fragen sind: Wie motiviert werden die Aktivistinnen und Aktivisten ins Feld ziehen? Wie gut lassen sich diesmal die Wechselwähler und politisch Desinteressierten mobilisieren, nach vier Jahren Biden? Und wie viele sogenannte Double Haters werden für den von ihnen ungeliebten Präsidenten votieren, nur um den noch verhassteren Trump zu verhindern?

Trump poltert seit Monaten gegen Biden – und Biden nun auch verstärkt gegen Trump. »Machen wir weiter Fortschritte«, fragte der Präsident am Super Tuesday, »oder erlauben wir es Donald Trump, uns zurück in das Chaos, die Spaltung und die Dunkelheit zu ziehen, die seine Zeit im Amt bestimmt haben?«

Den USA steht ein Duell der Greise bevor – zweier Männer, die einander geringschätzen und keinen Hehl daraus machen. Wie schmutzig der Wahlkampf wird, zeigt eine SMS, die Trump in der Wahlnacht an seine Getreuen verschickt. Sie lautet: »SIEG IST UNSERE ULTIMATIVE RACHE.«","normal",1,1,2,2,2
"6",6,"https://www.zeit.de/politik/ausland/2024-03/donald-trump-usa-vorwahlen-praesidentschaftskandidat-republikaner","zon",2024-03-13,"Auch Trump sichert sich Deligiertenzahl für Präsidentschaftskandidatur","Joe Biden und Donald Trump haben weitere Vorwahlen ihrer Parteien gewonnen. Den USA steht damit die erste Neuauflage desselben Duells seit 70 Jahren bevor.","US-Präsident Joe Biden und sein Vorgänger Donald Trump treten bei der Wahl im November erneut gegeneinander an. Die Wiederholung des Duells von 2020 steht nach weiteren Siegen bei Vorwahlen der beiden Politiker faktisch fest. Sowohl Biden als auch Trump sicherten sich bei den jüngsten Vorwahlen in mehreren US-Bundesstaaten ausreichend Delegiertenstimmen, um bei den jeweiligen Parteitagen im Sommer als Kandidaten für die Präsidentschaftswahl nominiert zu werden. Dies gilt als reine Formsache.

Trotz Bedenken wegen seines Alters gab es in der Demokratischen Partei keine ernst zu nehmenden Herausforderer für den 81-jährigen Biden. Trump wiederum setzte sich problemlos gegen eine ganze Reihe von Herausforderern durch. Nach dem sogenannten Super Tuesday mit Vorwahlen in einem Dutzend Staaten gab seine letzte verbliebene Gegnerin, die ehemalige UN-Botschafterin Nikki Haley, auf. Unangefochten trat er nun bei den Vorwahlen in Georgia, Washington, Mississippi und Hawaii an. Die Demokraten wählten ebenfalls in Georgia, Washington und Mississippi und schlossen ihre Vorwahlen im US-Außengebiet der Nördlichen Marianen und unter Demokraten im Ausland ab. Es ist das erste Mal seit den Jahren 1952 und 1956, dass dieselben Kandidaten bei zwei aufeinanderfolgenden US-Wahlen gegeneinander antreten. Damals hatte der Republikaner Dwight D. Eisenhower zweimal den Demokraten Adlai Stevenson besiegt.

Bis zur Wahl in diesem November sind es noch acht Monate, in denen sich die Polarisierung in den USA weiter vertiefen und der Wahlkampf heftiger werden dürften. Biden und Trump hatten sich schon in den vergangenen Tagen und Wochen immer intensiver verbal attackiert. Biden bezeichnete Trump immer wieder als Gefahr für die US-Demokratie. Der Republikaner selbst bezeichnet sich als Ziel angeblicher politischer Verfolgung durch die Justiz. 

Trump ist in insgesamt vier strafrechtlichen Prozessen in 91 Punkten angeklagt. Es geht unter anderem um mutmaßliche Versuche, das Ergebnis der Wahl von 2020 zu kippen, sowie um seinen Umgang mit vertraulichen Dokumenten aus seiner Regierungszeit, die er aus dem Weißen Haus mitgenommen hatte. Im Bundesstaat Georgia etwa soll Trump den Wahlbeauftragten damals aufgefordert haben, ""11.780 Stimmen zu finden"", um seine Niederlage gegen Biden in einen Sieg umzukehren.     
Zweifel an Bidens Fitness und Wut über Gaza-Krieg

Bidens größte Aufgabe besteht darin, der Wählerschaft den Eindruck zu vermitteln, dass er physisch und mental noch in der Lage ist, das höchste Staatsamt auszuüben. Am Ende einer möglichen zweiten Amtszeit wäre Biden 86 Jahre alt.

Zusätzlich hat der Demokrat mit Kritik aus dem linken Flügel der Partei zu seiner Nahostpolitik zu kämpfen. Vor allem viele jüngere Mitglieder der Demokratischen Partei sind der Ansicht, die USA müssten viel mehr tun, um den israelischen Militäreinsatz im Gazastreifen zu stoppen. 

Vor US-Präsidentschaftswahlen müssen sich die Kandidatinnen und Kandidaten in parteiinternen Vorwahlen durchsetzen, den sogenannten Primaries und Caucuses. In jedem Bundesstaat wird eine bestimmte Anzahl an Delegierten vergeben, die dann bei den Parteitagen der Demokraten und Republikaner im Sommer formal den jeweiligen Präsidentschaftskandidaten küren. Bei den Republikanern sind 1.215 Delegiertenstimmen nötig, um als Kandidat nominiert zu werden, bei den Demokraten sind es 1.968.","agentur",0,1,1,1,1
"7",7,"https://www.zeit.de/politik/ausland/2024-03/usa-vorwahlen-super-tuesday-donald-trump-joe-biden","zon",2024-03-06,"Die Fortsetzung, die Amerika nicht wollte","Wie erwartet heißen die Sieger des Super Tuesday Joe Biden und Donald Trump. Aber das Rennen um das Weiße Haus könnte schwerer werden als angenommen – für beide.","Wäre der US-Wahlkampf eine Serie, befänden wir uns jetzt in Staffel zwei, Episode eins. Die Hauptdarsteller sind dieselben wie in der ersten Staffel: Joe Biden und Donald Trump, die klaren Sieger des Super Tuesday. Das war nicht anders zu erwarten; beide Bewerber haben die Vorwahlen ihrer jeweiligen Partei von Anfang an so stark dominiert, dass von Wahlen eigentlich nicht die Rede sein konnte. Dass Nikki Haley bei den Republikanern in Vermont gewann, ist deshalb nicht mehr als ein Achtungserfolg.

Dieser Dienstag markierte das Ende des Vorwahlkampfs. Mit dem Mittwoch beginnt der eigentliche Wahlkampf. Die zweite Staffel jener Serie, die die USA schon aus dem Jahr 2020 kennen – mit einer ganz ähnlichen Handlung: dem Kampf zwischen Biden und Trump, zwischen demokratischen Werten und deren Verächtlichmachung, zwischen allesumarmender Einigkeit und spalterischer Wut.

Vorausgesetzt, es passiert nicht noch etwas Bahnbrechendes – einer von beiden erkrankt oder stirbt, Biden zieht wider Erwarten zurück oder wird gar in einer Kampfkandidatur herausgefordert, Trumps Unterstützer wenden sich entgegen jeglicher Erfahrung plötzlich von ihm ab und Nikki Haley gewinnt alle noch übrigen Delegierten – werden bei der Präsidentschaftswahl 2024 also diese beiden gegeneinander antreten. Ein 81-Jähriger und ein 77-Jähriger, von denen keiner eine Mehrheit der US-Amerikaner hinter sich bringen kann, geschweige denn sie begeistern. Eine Mehrheit der US-Amerikaner hätte sich diese Neuauflage klar nicht gewünscht und bekommt sie nun doch. 

Haley entblößt Trump
Die Vorwahlen – sozusagen der Pilotfilm – hatten bestürzend wenig Spannung in sich, weil sie ohnehin längst entschieden schienen. Dafür wird es ab jetzt umso spannender. Um nicht zu sagen nervenzerfetzend.
Auf die Nebendarsteller kommt es an, jetzt umso mehr, auch wenn es paradox klingt. Haley muss erkennen: Den Zweikampf mit Trump, den sie unbedingt hatte haben wollen, verliert sie. Zwar hat auch sie am Super Tuesday mindestens 19 Delegierte gewonnen. Und sie bekam in allen Staaten eine zweistellige Prozentzahl der Stimmen. Allerdings bringt ihr das nichts in einem Vorwahlsystem, das nur Winner und Loser kennt. Im November dürften diese Stimmen umso wichtiger werden.

Haley hat einmal mehr gezeigt, dass Trump nicht den uneingeschränkten Support genießt, den er für sich beansprucht. Sie entblößt ihn, zeigt seine Schwächen auf – bei moderaten Republikanern, bei Frauen und bei allen, die ein Problem damit haben, für einen Mann zu stimmen, der einerseits wegen schwerer Vergehen vor Gericht steht, Millionen an Schadensersatzforderungen zahlen muss und durch den außerdem die Demokratie so massiv bedroht ist wie nie.
Wie ernst ist es den Haley-Wählern mit ihrer Trump-Opposition?

Die Frage ist also nicht länger, wie viele Wähler Haley gegenüber Trump bevorzugen, denn die Antwort darauf hat dieser Super Tuesday gegeben: nicht genug. Entscheidend wird sein, wie ernst es diesen Wählern mit ihrer Opposition ist. Wie viele von ihnen für Biden stimmen werden, um Trump zu verhindern. Wie viele gar nicht zur Wahl gehen, weil sie es nicht über sich bringen, einen Demokraten zu wählen. Und wie viele Haley zwar lieber gehabt hätten als Trump, aber sich mit ihm arrangieren können.

Darauf – auf die Präsidentschaftswahl, nicht mehr auf die Vorwahlen – kann Haley noch Einfluss nehmen. Sicher wird sie nicht plötzlich zu den Demokraten überlaufen. Aber so, wie sie ihre Kritik an Trump in den vergangenen Monaten immer weiter verschärft hat, nimmt sie fast die Rolle ein, die viele ursprünglich bei der ehemaligen republikanischen Abgeordneten Liz Cheney gesehen hatten: Ohne Aussichten auf einen Wahlsieg gegen Trump, aber entschlossen, möglichst viele der noch nicht an ihn verlorenen Republikanern wachzurütteln. Um diese dann – ob nun explizit oder nicht – dazu zu bringen, Biden zu wählen.

Damit würde Haley natürlich ein Opfer bringen. Denn ihre Chancen auf eine erneute Kandidatur 2028 wären dann wohl dahin, so groß wie der harte Kern der Trump-Unterstützer ist und wohl noch eine ganze Weile bleiben wird. Gut möglich also, dass sie sich anders entscheidet, dass sie sich dem Druck beugt, auszusteigen und die Partei hinter Trump zu vereinen oder sich zumindest ambivalent zu verhalten. Nur entscheiden muss sie sich bald.
Trump braucht Geld

Für Trump ist Haleys Persistenz ebenso ein Warnzeichen wie der ganz grundsätzliche Umstand, dass er zwar durchmarschiert auf dem Weg zur Nominierung, aber mit weniger Stimmen und Schwung als erwartet. Er muss sich über seine Finanzen Gedanken machen, zumal die Zahlungen in den New Yorker Schmerzensgeldprozessen in voller Höhe fällig werden. Ein Angebot Trumps, vorerst nur 100 Millionen Dollar anzuzahlen, lehnte ein Richter ab; stattdessen muss er die vollen 454 Millionen Dollar auftreiben. Für seinen Wahlkampf braucht er umso zahlungskräftigere Spender, und so überrascht es nicht, dass er sich laut US-Medienberichten in dieser Woche mit X-Besitzer Elon Musk getroffen haben soll, einem der reichsten Männer der Welt.

Auch für Joe Biden wird es schwerer als gedacht. Er hat laut dem Parteikonsens der Demokraten bei dieser Vorwahl eigentlich gar keine Gegner. Dean Phillips und Marianne Williamson, die sich an diese Übereinkunft nicht hielten und Biden herausfordern, werden ihm zwar nicht gefährlich, sie standen gar nicht überall auf dem Wahlzettel. Stattdessen sieht Biden sich auch am Super Tuesday erneut mit einem namenlosen Rivalen konfrontiert. ""Uncommitted"" heißt dieser Nebendarsteller bei den Demokraten, er holte in Minnesota 19 Prozent und in Colorado acht. In North Carolina heißt er ""no preference"" und gewann zwölf Prozent, in Massachusetts waren es neun.

Beides heißt so viel wie ""nicht festgelegt"". In Michigan hatten in der vergangenen Woche verschiedene Organisationen dazu aufgerufen, ein solches Protestvotum gegen Biden wegen dessen Nahostpolitik abzugeben; Zehntausende Wähler folgten dem Aufruf. Dass in anderen Staaten nun ähnliches passierte, zeigt Biden und den Demokraten nicht nur, dass sich der Krieg in Gaza nicht aus seinem Wahlkampf heraushalten lässt. Es führt ihnen auch vor Augen, dass sie nicht damit rechnen können, dass diese enttäuschten Wählerinnen und Wähler bedingungslos für sie einstehen werden. Und das könnte Biden den Sieg kosten.

Staffel zwei hat also etwas von einem True Crime-Format. Wer hat Biden abgeschworen und wer tut nur so, um ihm eine Protestnote zu schicken? Wer sind echte Trump-Gegner und wer ist es nur bei Schönwetter? Was führt Nikki Haley im Schilde? Und: Wer triumphiert im Staffelfinale?

Es ist das Sequel, das Amerika nicht wollte. Aber es geht auf Sendung, auf allen Kanälen. Ab jetzt.","normal",1,1,1,1,1
"8",8,"https://www.zeit.de/politik/ausland/2024-02/us-wahl-donald-trump-joe-biden-vorwahl-michigan","zon",2024-02-28,"Dämpfer für Joe Biden bei der Vorwahl in Michigan","Der US-Präsident sieht sich bei der Vorwahl der Demokraten mit Protestwählern konfrontiert. Bei den Republikanern setzt sich auch in Michigan Donald Trump durch.","Der frühere US-Präsident Donald Trump hat US-Medien zufolge die Vorwahl der Republikaner im Bundesstaat Michigan gewonnen. Er setzt damit seine Siegesserie gegen die letzte verbliebene republikanische Mitbewerberin Nikki Haley fort, wie die Nachrichtenagentur AP und der Sender NBC berichteten. Er kam nach Auszählung eines Großteils der Stimmen auf 67 Prozent und lag damit 40 Prozentpunkte vor Haley.

Die frühere US-Botschafterin bei den Vereinten Nationen hatte bereits bei den Vorwahlen in Iowa, New Hampshire und am vergangenen Wochenende in South Carolina gegen Trump verloren. Die 52-Jährige gilt als politisch und rhetorisch etwas gemäßigter als ihr Konkurrent. Offen ist, wie lange sie noch im Rennen um die Kandidatur bleiben wird, da ihr faktisch keine Chancen mehr eingeräumt werden, Trump zu schlagen. Der 77-Jährige hat großen Rückhalt in der Parteibasis.

Aktivisten sehen Protestwahl gegen Bidens Israel-Politik
Aufseiten der Demokraten gewann wie erwartet US-Präsident Joe Biden den Berichten zufolge gegen seinen Herausforderer Dean Phillips, der Mitglied des US-Repräsentantenhauses ist. Allerdings kam er nach Auszählung der Hälfte der Stimmen in Michigan nur auf rund 81 Prozent, nachdem Zehntausende Wählerinnen und Wähler ""uncommitted"" (deutsch: ""neutral"") angekreuzt hatten.

""Präsident Biden finanziert die Bomben, die auf die Familienangehörigen von Menschen hier in Michigan gefallen sind – Menschen, die für ihn gestimmt haben und die sich nun völlig verraten fühlen"", sagte die Listen-to-Michigan-Aktivistin Layla Elabed. Der Protest solle die unmissverständliche Botschaft senden, dass die Finanzierung und Unterstützung des Krieges ""im Widerspruch zu den Werten der Demokratischen Partei steht"".

Sie sei stolz darauf, an diesem Tag mit ""uncommitted"" abgestimmt zu haben, sagte Rashida Tlaib, die einzige Kongressabgeordnete mit palästinensischen Wurzeln. ""Wenn 74 Prozent der Demokraten in Michigan einen Waffenstillstand unterstützen, Präsident Biden uns aber nicht zuhört, dann können wir auf diese Weise unsere Demokratie nutzen, um zu sagen: 'Hört zu – hört auf Michigan'"", sagte sie.","agentur",0,2,2,2,2
"9",9,"https://www.zeit.de/politik/ausland/2024-03/super-tuesday-us-vorwahlen-joe-biden-donald-trump-praesident/komplettansicht","zon",2024-03-05,"Eine Fassade der Demokratie","Die Vorwahlen in den USA hätte man sich sparen können. Längst ist klar, dass Joe Biden gegen Donald Trump antritt – schon wieder. Wie konnte es dazu kommen?","Die Vereinigten Staaten haben rund 336 Millionen Einwohner. Und es werden immer mehr. Alle neun Sekunden wird ein Kind geboren, alle zehn Sekunden stirbt ein Mensch, alle 28 Sekunden wandert jemand ein. Macht einen Nettobevölkerungszuwachs um eine Person alle 22 Sekunden. Das Durchschnittsalter dieser Bevölkerung liegt bei 38,9 Jahren und sie besteht zu 50,4 Prozent aus Frauen.

Warum also ausgerechnet Joe Biden und Donald Trump? Zwei alte Männer, die weder repräsentativ noch mehrheitsfähig sind. Eine Wahl, die die meisten Wähler nicht wollen. Und die ihnen nun doch auferlegt wird.

An diesem Dienstag ist Super Tuesday. 15 Bundesstaaten halten gleichzeitig Vorwahlen ab. Bei Republikanern und Demokraten sind jeweils ein Drittel der Parteitagsdelegierten zu holen, die es für die Nominierung als Kandidat braucht. Üblicherweise ist es einer der spannendsten Tage in jedem Präsidentschaftswahlkampf. Er trennt Favoriten von Wannabes und sortiert Wahlkampfkassen neu, er schrumpft das Bewerberfeld auf wenige Finalisten zusammen.

