"","nr","link","outlet","date","headline","lead","text","article_type","pics","other_elements","tone_trump_c1","tone_trump_c2","tone_trump_c3"
Die Vorwahlen nehmen bei US-amerikanischen Wahlen viel Raum ein. Wirklich repräsentativ sind sie nicht: Letztlich bestimmt nur ein kleiner Teil der Wählerschaft über die Präsidentschaftskandidaten. In jedem Staat ist anders geregelt, wer teilnehmen darf – ob etwa auch unabhängige Wähler zugelassen sind – und wie abgestimmt wird. Das Duo, das dann im November zur Wahl steht, ist das Ergebnis eines für die älteste und stolzeste Demokratie der Welt erstaunlich undemokratischen Prozesses. 

Die Vorwahlen werden zur Fassade

In diesem Jahr gilt das noch viel mehr als sonst. Denn längst ist klar, worauf es hinausläuft: Joe Biden für die Demokraten. Donald Trump für die Republikaner. Biden gegen Trump, Trump gegen Biden – schon wieder. Dieselbe Konstellation wie 2020. 

Sicher: Rein theoretisch kann noch einiges passieren. Bislang ist die Republikanerin Nikki Haley nicht ausgeschieden, ebenso wenig der Demokrat Dean Phillips. Dessen Parteikollegin Marianne Williamson hatte eigentlich schon zurückgezogen und will nun doch wieder kandidieren. Selbst wenn Biden und Trump an diesem Dienstag sämtliche Delegierten gewinnen sollten, lägen beide noch unterhalb der Schwelle, die es für die Nominierung braucht. Offiziell ist ihr Duell also noch keine ausgemachte Sache.

Inoffiziell schon. Dass beide die Schwelle demnächst überschreiten, ist nur noch eine Formsache. Beide Männer haben bisher – bis auf den District of Columbia, wo Nikki Haley Erste wurde – jede Vorwahl ihrer Partei gewonnen, selbst wenn sie gar nicht auf dem Wahlzettel standen. So dürfte es auch am Super Tuesday kommen. Dann lässt sich nicht länger verdrängen, wozu die Vorwahlen geworden sind: Eine Fassade, eine Art potemkinsches Dorf der Demokratie.

Was macht das mit einer Gesellschaft, deren Vertrauen in ihre Institutionen schon jetzt auf ein bedenkliches Maß gesunken ist?

Dass Trump und Biden es werden würden, schien ausgemacht, lange bevor mit dem Iowa Caucus im Januar der allererste Stimmungstest dieses Wahljahres stattfand. Zum einen durch die Parteien. In einer Mischung aus Gehorsam, Angst, Opportunismus und Machtwillen schlossen die Republikaner einmal mehr die Reihen hinter Trump, als sich im vergangenen Jahr abzeichnete, dass nicht einmal seine Gerichtsverfahren ihn an der Basis groß Stimmen kosten würden.
Zwei der unbeliebtesten Präsidenten der US-Geschichte

Die Versuche einiger weniger, die Partei vom Trump-Kult zu lösen, scheiterten bitterlich. Haley will nicht aufgeben, aber die Großspender haben resigniert. Woran es ihr wie auch Ron DeSantis fehlte, war die öffentliche Unterstützung durch prominente Vertreter ihrer Partei. Die Demokraten wiederum kamen mit eiserner Parteidisziplin überein, dass niemand Biden herausfordern solle, sofern dieser Anspruch auf die Kandidatur erheben würde – was er vor knapp einem Jahr dann auch tat. Nur Phillips und Williamson, chancenlose Außenseiter, hielten sich nicht daran.

Die Unvermeidlichkeit des Duells Trump versus Biden lässt sich aber noch viel weiter zurückverfolgen, auf den 7. November 2020, jenem Tag, als Joe Biden zum Sieger der Präsidentschaftswahl erklärt wurde. Es ist nicht schwer, Rache als hauptsächliches, vielleicht sogar als einziges Motiv darin zu erkennen, dass Trump ihm das Amt wieder abnehmen will; ein Gefühl, das auch seine Anhänger teilen, denen er seit einiger Zeit zuruft: ""Ich bin eure Vergeltung!""

Biden tritt an, weil Trump antritt. Dabei dürften viele Emotionen eine Rolle spielen – Verantwortungsgefühl, Sorge und, ja, auch Hybris. ""There’s more to finish the job"", wie der Präsident selbst gern sagt. Er hat viel geschafft in seiner ersten Amtszeit – nicht aber das, was er sich vorgenommen hatte: Das Land moderner und gerechter zu machen und die Spaltung der Gesellschaft zu überwinden. Biden will zeigen, dass man ihn einmal mehr unterschätzt hat. Vor allem will er die monumentale Aufgabe, die USA ein zweites Mal vor Donald Trump zu retten, in niemand anderes Hände legen. Erst recht nicht in die seiner schwachen Vizepräsidentin Kamala Harris.
Haley wäre wahrscheinlich beliebter als Trump und Biden

Dabei ignoriert Biden, was die Wähler ihm seit über einem Jahr mitzuteilen versuchen. Als die ersten Gedankenspiele zur Wahl 2024 begannen, zeigten Umfragen, was sich seither unzählige Male bestätigt hat: Die Mehrheit der Demokraten hätte lieber einen anderen Kandidaten als Biden. Anfangs wollte auch nur weniger als die Hälfte der Republikaner, dass Donald Trump noch einmal antritt; inzwischen haben sich so viele von ihnen damit arrangiert, dass er auf über 70 Prozent kommt. Vor allem aber wollte und will die US-amerikanische Bevölkerung keine Wiederauflage von 2020. Sowenig es gibt, worauf sich dieses zersplitterte Land noch einigen kann, hier spricht es dieselbe klare Sprache: Noch mal Biden gegen Trump, nein danke.

Aber da sind wir nun. Zwei der unbeliebtesten Präsidenten der US-Geschichte ignorieren die Signale aus der Wählerschaft. Sie drängen sich ihr gewissermaßen auf. Der eine aus niederen Beweggründen und als eine Gefahr für die Demokratie; der andere, um ihn aufzuhalten. Ein fundamentaler Unterschied. Aber wie sehr wird dieser Unterschied am Ende ins Gewicht fallen für Millionen Menschen, die aus diesem Wahlkampf vor allem anderen den Eindruck mitnehmen, dass sie nur die Wahl zwischen zwei Negativen haben sollen? 

Es wäre zu leicht, dies einzig als einen Kampf zweier alter Männer zu sehen, die nicht loslassen können. Darunter liegt ein strukturelles Problem: Die starke Polarisierung innerhalb des Zweiparteiensystems führt dazu, dass vorrangig gegen den oder die anderen gewählt wird.

Biden und Trump haben keine Mehrheiten hinter sich, aber jeweils einen harten Kern von Unterstützern, die auch die jeweiligen Vorwahlen dominieren und ihnen so die Nominierung sichern. Das macht es anderen schwer, durchzudringen. Nikki Haley, schreibt der Wahlrechtsexperte Edward B, Foley von der Ohio State University, würde vermutlich von einer Mehrheit der Amerikaner gegenüber sowohl Biden als auch Trump bevorzugt. Aber: ""Sie ist eine Drittparteikandidatin, die in einem Zweiparteiensystem feststeckt.""

Das System, schreibt Foley, müsse dahin gehend geändert werden, dass die Mehrheit der Amerikaner den Kandidaten wählen könne, den sie am liebsten mag. Aber solche Reformen – ein Überdenken des Vorwahlprinzips, eine Abkehr vom Winner-takes-all-Prinzip bei Präsidentschaftswahlen und eine Überwindung des Zweiparteiensystems – würden Koalitionen erfordern, die durch die zunehmende Polarisierung der Gesellschaft schwer vorstellbar geworden sind. Diese Deformation haben Trump und die Republikaner über lange Zeit nach Kräften vorangetrieben, weil sie ihren Interessen dient.
Ein Sieg Trumps hätte furchtbare Konsequenzen

Eine zweite Trump-Präsidentschaft würde, so viel scheint absehbar, das politische System noch näher an den Rand der Zerstörung bringen als die erste. Nicht nur Trump selbst kokettiert mit dem Szenario einer Diktatur. Seine Berater drohen Journalisten bei unliebsamer Berichterstattung mit Strafverfolgung und den Behörden damit, ihr Personal auszutauschen. In jedem Fall würden sie entschlossener und mutmaßlich erfolgreicher als beim letzten Versuch dafür sorgen, dass Wahlen nicht zwangsläufig etwas sind, das man auch verlieren kann.

Trumps Sieg hätte also furchtbare Konsequenzen, und es ist zu hoffen, dass er nicht gewinnt. Was aber, wenn der Gewinner Joe Biden heißt?

Dessen körperliche Verfassung ist laut einem aktuellen Gutachten seiner Ärzte immer noch zufriedenstellend. Aber Biden ist 81 Jahre alt. Er stolpert, verspricht sich, er bringt Personen und Ereignisse durcheinander. Von der Vizepräsidentin bis hin zur First-Lady beteuern alle, in Meetings sei er unverändert scharfsinnig. Das Problem ist nur, dass die Öffentlichkeit diesen Biden nie zu Gesicht bekommt. Da hilft auch das Argument nicht, dass der 77-jährige Trump zuletzt noch viel bedenklichere Aussetzer zeigte.

Beobachtet man den Präsidenten in diesen Tagen, ist es schwer vorstellbar, dass er das Amt noch einmal vier Jahre ausüben wird. Und auch, wenn sich hinter ihm nun genug Wähler widerwillig einreihen sollten, die ein zweites Mal Trump verhindern wollen: Die öffentliche Debatte um sein Alter und seine Amtsfähigkeit wird mit einem Wahlsieg Bidens nicht aufhören. 61 Prozent derjenigen, die 2020 für ihn stimmen, sind laut einer aktuellen Umfrage im Auftrag der New York Times davon überzeugt, er sei zu alt, um seine Aufgaben noch effektiv zu erfüllen.
Eine Wahl, die kaum jemand will

Träte Biden während seiner zweiten Präsidentschaft zurück oder würde er amtsunfähig, käme die noch unbeliebtere Kamala Harris zum Zug. ""Eine Stimme für Biden ist eine Stimme für Harris"", damit machen die Republikaner jetzt schon Wahlkampf. Behielten sie recht, wäre das eines der größten Geschenke, die ihnen die Demokraten nur machen können. Denn die weisen ein solches Szenario bislang empört von sich. Derweil wird immer deutlicher, dass sie sich mit der Festlegung auf Biden als einzigen Kandidaten womöglich größere Schwierigkeiten eingehandelt haben, als es wohl der Fall gewesen wäre, hätten sie entgegen allen Erfahrungen und Konventionen das innerparteiliche Rennen geöffnet.

Gegenüber einer Trump-Diktatur ist eine Biden-Präsidentschaft, die zu einer Harris-Präsidentschaft werden könnte, zweifellos das kleinere Übel. Aber es unterstreicht, wie sehr im Sog des Trumpismus die Demokratie auch durch diejenigen belastet wird, die sie eigentlich bewahren wollen.

Indem die Demokraten nun einfach erwarten, dass ihre Wähler Biden trotz aller Bedenken und gegenteiligen Überzeugungen noch einmal über die Ziellinie tragen, ohne ernst zu nehmende Alternativbewerber überhaupt erwägen zu dürfen, riskieren sie den Vertrauensverlust ganzer Generationen. So nachvollziehbar es ist, dass sie in Biden ihre beste Chance sehen – oder sahen –, Trump zu verhindern: Langfristig könnte das fatal sein. Die Vorwahl in Michigan, wo 15 Prozent der Demokraten lieber ""nicht festgelegt"" als Biden ankreuzten und viele ankündigten, im November überhaupt nicht zur Wahl zu gehen, war eine Warnung.

""Damit die Demokratie fortbestehen kann, muss das demokratische System selbst die oberste Verpflichtung aller wichtigen Teilnehmer sein"", schreibt der Autor David Frum in The Atlantic. ""Die Regeln müssen wichtiger sein als die Ergebnisse."" Andernfalls steuere das System auf einen Zusammenbruch zu.

Frum bezieht sich auf die Republikaner, die über Donald Trumps antidemokratische Bestrebungen hinwegsehen. Aber es gilt für beide Parteien. Ein Zusammenbruch droht – krachend, zerstörerisch –, sollte Trump noch einmal gewählt werden. Leise und schleichend droht er aber auch, sollte es nicht auf ihn hinauslaufen. Nach einem Vorwahlkampf, der keiner war, und einer Wahl, die kaum jemand wollte.","essay",1,0,1,1,1
"10",10,"https://www.handelsblatt.com/politik/international/us-vorwahlen-was-der-super-tuesday-ueber-die-usa-verraet/100018273.html","handel",2024-03-06,"Was der Super Tuesday über die USA verrät","Über ein Dutzend US-Bundesstaaten haben Vorwahlen abgehalten. Einige Tendenzen lassen sich daraus für das Rennen ums Weiße Haus ableiten. Wo stehen Trump, Biden und Haley? Drei Erkenntnisse.","Raleigh, Washington. Alle paar Minuten brach im Ballsaal von Donald Trumps Luxusresort in Mar-a-Lago Jubel aus. In der Nacht zum Mittwoch gewann der Ex-Präsident eine republikanische Vorwahl nach der nächsten, am sogenannten Super Tuesday siegte er in 14 von 15 Bundesstaaten. Einzig im nordöstlichen Staat Vermont lag seine parteiinterne Herausforderin Nikki Haley vorn.

Damit steht Trump kurz davor, zum Präsidentschaftskandidaten seiner Partei gekürt zu werden. „DER SIEG IST UNSERE ULTIMATIVE RACHE!“ – diese Nachricht verschickte Trumps Kampagne nach Schließung der Wahllokale auf Millionen amerikanische Telefone.

Der Vorwahl-Marathon führte Biden und Trump vor Augen: Sie sind zwar alternativlos, aber relativ unbeliebt. In einigen Regionen fiel die Wahlbeteiligung niedrig aus, trotz eines Instagram-Appells von Taylor Swift
, die am Super Tuesday zum Wählen aufrief.

Was sagt der Super Tuesday über die Siegeschancen von Biden und Trump am 5. November aus? Wo wandern Haleys Stimmen nun hin? Auf welche Überraschungen muss man sich gefasst machen?
Drei Erkenntnisse aus dem Super Tuesday: 

1. Trump können jetzt nur noch zwei Probleme aufhalten

Die Erfolgsserie von Donald Trump hält an. Erst am Montag hatte das Oberste Gericht in den USA entschieden, dass der Ex-Präsident nicht von Wahlzetteln in einzelnen Bundesstaaten gestrichen werden darf. Und in fast allen Vorwahlen, wie auch der Super Tuesday zeigte, dominiert Trump die Republikaner.

Das gilt nicht nur für den Präsidentschaftsbewerber selbst, sondern auch für seine „Kopien“: Bei den Gouverneurs-Vorwahlen in North Carolina wurde Mark Robinson zum Spitzenkandidaten aufgestellt. Der schwarze Hardliner, der die gleichgeschlechtliche Ehe und Abtreibung ablehnt, wird von Trump unterstützt. Er hat geschworen, den wichtigen Swing-Staat endgültig in eine Republikaner-Hochburg verwandeln zu wollen.

Nikki Haley, Trumps letzte verbliebene Herausforderin, zieht sich nun aus dem parteiinternen Rennen um die US-Präsidentschaftskandidatur zurück und macht so den Weg frei für eine erneute Bewerbung von Donald Trump. Die 52-Jährige verkündete ihre Entscheidung am Mittwoch in ihrem Heimat-Bundesstaat South Carolina.

Zuvor hatte sie erklärt, dass sie bis zum Parteitag der Republikaner im Juli im Rennen bleiben will. Offiziell kalkulierte sie damit, dass die Delegierten, die Trump zum Spitzenkandidaten wählen sollen, doch noch von Trumps Strafprozessen abgeschreckt werden.

Mit ihrem Rückzug kommt es zu einer Neuauflage des Duells zwischen dem ehemaligen Präsidenten Trump und dem demokratischen Amtsinhaber Joe Biden. Ihr fast aussichtsloser Kampf wurde ohnehin immer schwieriger, erste Spender haben ihre finanzielle Unterstützung eingestellt.

Der Super Tuesday war der größte Rückschlag für Haley. Die Serie ihrer Niederlagen unterstreicht, dass Trump die republikanische Basis dominiert. „Ich sehe sie eher im Establishment“, erklärte der 71-jährige Republikaner Larry Jennings am Dienstag vor einem Wahllokal in North Carolina. „Trump ist glaubwürdiger, für mich ist er ein politischer Außenseiter, der für die Interessen von uns allen kämpft.“

Wahr ist aber auch: Trump hat ein „Massentauglichkeitsproblem“. 2016 gewann er die Präsidentschaftswahlen mit hauchdünnen Mehrheiten in den Swing-States, in denen mal die eine, mal die andere der beiden großen Parteien gewinnt. Doch bei den Zwischenwahlen 2018 und dem Rennen gegen Biden 2020 verlor er. „Es gibt nicht viele Anzeichen dafür, dass er ein stärkerer Kandidat als 2020 ist“, sagt Asher Hildebrand, Politikprofessor an der Duke University in North Carolina.

Warnsignale dafür fanden sich in der Super-Tuesday-Nacht. Ein robuster Teil der republikanischen Wähler stimmte für Haley, was ihr in Vermont schließlich den zweiten Vorwahl-Sieg nach einem Erfolg in der Hauptstadt Washington einbrachte. Sie punktet bei Gemäßigten, Unabhängigen, Akademikern – alles Wählergruppen, mit denen Trump Schwierigkeiten hat und deren mangelnder Enthusiasmus ihn schon 2020 die Wiederwahl kostete. Ob und wie Trump neue Wählerschichten dazugewinnen kann, das wird die Schlüsselfrage der nächsten Monate.

2. Die Demokraten stehen hinter Biden – weil sie es müssen

Wie erwartet gewann US-Präsident Joe Biden sämtliche demokratischen Vorwahlen, als Amtsinhaber gilt er als natürlicher Spitzenkandidat. Der Super Tuesday ist eine gute Erinnerung daran, dass Meinungsumfragen immer nur einen Teil des Wählerwillens widerspiegeln. Es stimmt, dass Biden ein historisch unbeliebter Präsident ist – sein hohes Alter, die US-Flüchtlingskrise und die Inflation lassen viele Wähler zweifeln.

Ausdruck dieser Zweifel ist der relativ hohe Anteil der sogenannten „Uncommitted“-Stimmen, die man vergangene Woche im Bundesstaat Michigan und am Super Tuesday auch in Minnesota beobachten konnte. Dahinter verbirgt sich eine Art stiller Protest gegen Bidens Nahostpolitik. Die Zerrissenheit der demokratischen Basis lässt sich überall beobachten.

Die meisten Anhänger der Demokraten stehen zu Biden, einfach deshalb, weil die Alternative Donald Trump wäre. „Biden ist nicht gut auf der Bühne, aber auf persönlicher Ebene vertraue ich ihm“, sagte Johnathan Smith, ein junger Vater, den man am Super Tuesday vor einem Wahllokal in North Carolina trifft. „Auf dem Spiel steht, dass Trump erneut ins Weiße Haus zieht. Wir müssen jetzt zusammenstehen.“

Doch die Studentin Annaleise Linkenhoker fasst auch die Zweifel in Worte, mit denen Biden im Land kämpft. „Bald miete ich mein erstes Apartment, und ich weiß nicht, wie ich mir das leisten soll. Die vielen frohen Botschaften aus der Wirtschaft decken sich nicht mit meiner Lebensrealität.“ Biden ist entschlossen, eine zweite Amtszeit zu absolvieren, trotz seiner 81 Jahre. Dass im November ein Teil der demokratischen Kernwähler zu Hause bleibt, gehört zu seinen größten Risiken.

Dass am Super Tuesday zum Beispiel im Bundesstaat Oklahoma Bidens Herausforderer Dean Phillips und Marianne Williamson auf Werte um jeweils neun Prozent kamen, zeigt: Gegen seine Kandidatur gibt es ein gewisses Widerstandspotenzial.

Es gab noch einige andere Warnsignale für den Präsidenten. Im Rio-Grande-Valley an der mexikanischen Grenze stimmten überdurchschnittlich viele Latinos für Trump, was zeigt, dass dieser mit seinem Fokus auf die Flüchtlingskrise einen Nerv trifft und Biden angreifbar macht. „An unseren Außengrenzen sind wir ein Dritte-Welt-Land“, rief Trump in seiner Siegesrede in Mar-a-Lago.

3. Die US-Wahlen sind noch nicht gelaufen

Die besten Umfragen und auch der Super Tuesday können eines nicht vorhersehen: Wer am Wahltag am 5. November tatsächlich auftaucht und wer nicht, sagt der Politikforscher und Statistikprofessor Lightning Czabovsky von der University of North Carolina. Während der Pandemie kam es in einigen Teilen der USA zu regelrechten Völkerwanderungen. Während manche Regionen boomen, verlieren andere Bewohner.

Das heißt: Bei den Präsidentschaftswahlen könnte es zu signifikanten Verschiebungen in wichtigen Wählergruppen kommen, was den Wahlausgang noch unberechenbarer macht. Allein in einem Swing-State wie North Carolina sind die sogenannten „unaffiliated voters“, die sich keiner Partei zugehörig fühlen, die am schnellsten wachsende Wählergruppe. Am Ende gehe es um „turnout, turnout, turnout“, um die Wahlbeteiligung, betont Czabovsky.

Das ist eine Herausforderung, mit der beide großen Parteien kämpfen, denn ein Großteil der US-Wähler ist wenig begeistert vom erneuten Duell Biden gegen Trump. Deshalb wird es zum Beispiel auch wichtig zu verfolgen, wohin Nikki Haleys Stimmen nun wandern.

„Nach den Vorwahlen wird das kein Thema mehr sein, die Flügel werden sich hinter Trump vereinen“, schrieb ein republikanischer Stratege in der Wahlnacht. Doch für den Moment denkt Trump gar nicht daran, die Haley-Wähler zu umgarnen – bei seiner Siegesrede vom Super Tuesday erwähnte er Haley kein einziges Mal, erst am Vortag beschimpfte er sie wieder als „Vogelhirn“.

Andere Strategen munkelten, dass Haley mit einer Kandidatur als unabhängige Kandidatin liebäugelt. Schließlich ist das Potenzial für Drittparteien und Einzelkämpfer in diesem Wahlkampf wohl so hoch wie noch nie. Der Super Tuesday hat gezeigt: Acht Monate vor der Wahl gibt es einige frühe Tendenzen, aber keine Sicherheit.


US-Präsident Joe Biden gewann, wie erwartet, sämtliche demokratischen Vorwahlen – mit Ausnahme des Pazifik-Territoriums Amerikanisch-Samoa

, wo sich der Unternehmer Jason Palmer durchsetzte. Die Abstimmung dort hat aber keine Konsequenzen für die Präsidentschaftswahlen.

Auch Biden hat bereits die Hauptwahlen am 5. November im Blick und sieht Trump als seinen Herausforderer. „Es geht jetzt nur noch um uns gegen die Trump-Radikalen“, warnte seine Kampagne in einer E-Mail. Haley verzichtete gleich ganz auf eine Wahlabendparty. Für sie endete der Super Tuesday in einer Serie aus Niederlagen, ihr Erfolg in Vermont war ein Ausreißer.

Das Stimmungsbild aus dem Super Tuesday ist bezeichnend für die wohl ungewöhnlichsten US-Präsidentschaftswahlen aller Zeiten. Denn das erneute Rennen zwischen Biden und Trump scheint unausweichlich.

Dabei war der Super Tuesday in der Vergangenheit ein Königsmacher: 2016 entschied er über Trumps Kandidatur für die Republikaner, 2020 über Bidens Kandidatur für die Demokraten. Dieses Mal standen die Frontmänner der Parteien so gut wie fest, sie liefen außer Konkurrenz","normal",7,3,1,1,1
"11",11,"https://www.handelsblatt.com/politik/international/vorwahlen-us-republikanerin-haley-gewinnt-erstmals-vorwahl-gegen-trump/100020403.html","handel",2024-03-04,"US-Republikanerin Haley gewinnt erstmals Vorwahl gegen Trump","Haleys Sieg ändert nichts an Trumps eindeutiger Dominanz im Rennen der US-Vorwahlen. So bleibt es weiter offen, wie lange die Republikanerin noch im Rennen bleibt.","Washington. In den US-Präsidentschaftsvorwahlen der Republikaner hat die frühere UN-Botschafterin Nikki Haley ihren ersten Sieg im Duell gegen Ex-Präsident Donald Trump eingefahren. Haley entschied die parteiinterne Abstimmung im Hauptstadtdistrikt Washington für sich, wie die Republikanische Partei in Washington am Sonntagabend (Ortszeit) nach der Abstimmung mitteilte.

