"","nr","link","outlet","date","headline","lead","text","article_type","pics","other_elements","tone_trump_c1","tone_trump_c2","tone_trump_c3"
Das Ergebnis ändert nichts an der eindeutigen Dominanz Trumps in dem Rennen, bricht allerdings dessen bisherige Siegesserie und beschert Haley zumindest einen symbolischen Erfolg - wenn auch nur einen kleinen. Trump hatte zuvor alle parteiinternen Vorwahlen mit Leichtigkeit gewonnen und ist auch bei den weiteren Abstimmungen der klare Favorit.

Die US-Hauptstadt ist extrem demokratisch geprägt, urban, mit hohem Bildungsgrad. Washington gilt als Hochburg des Anti-Trump-Lagers, Anhänger des Ex-Präsidenten sind hier deutlich unterrepräsentiert - daher Haleys Erfolg, der aber eben eher symbolischer Natur ist.

In der US-Hauptstadt an der Ostküste des Landes selbst leben rund 700.000 Menschen. Im Großraum Washington, also inklusive des Ballungsraumes drumherum, sind es mehrere Millionen. Nach Angaben der Republikanischen Partei wurden bei dem internen Votum in Washington nur gut 2000 Stimmen abgegeben, es gab nur ein einziges Wahllokal. Das Ergebnis hat daher begrenzte Aussagekraft.

Teilnehmen können bei den meisten der Vorwahlen in den USA nur jene, die sich für die jeweilige Partei vorab registrieren lassen. Die Wahlbeteiligung ist daher oft vergleichsweise gering. Haley holte laut Partei in der US-Hauptstadt rund 63 Prozent der Stimmen, Trump rund 33 Prozent.
Trump mit großes Vorsprung

Wer in den USA Präsidentschaftskandidat werden will, muss sich zunächst in parteiinternen Vorwahlen durchsetzen. Das Abstimmungsverfahren der Vorwahlen ist komplex und von Staat zu Staat unterschiedlich. Die beiden großen Parteien stimmen dabei jeweils über die Delegierten ab, die auf den Nominierungsparteitagen im Sommer dann ihren Kandidaten für das Weiße Haus küren. Der Nominierungsparteitag der Republikaner findet Mitte Juli in Milwaukee im Bundesstaat Wisconsin statt. Dort treffen sich 2429 Delegierte. Um zu gewinnen, muss ein Kandidat mindestens 1215 Delegierte hinter sich versammeln.

Trump hatte bei den Vorwahlen in den vergangenen Wochen und Tagen bereits 244 Delegierte für sich gewonnen, Haley dagegen nur 24. Die Stimmen werden mitunter proportional zum Abstimmungsergebnis vergeben, daher konnte Haley bereits einige Stimmen sammeln, ohne eine einzelne Vorwahl zu gewinnen. Im Hauptstadtdistrikt Washington waren lediglich 19 Delegiertenstimmen zu vergeben - Haley kommt damit nun auf 43. Das Kräfteverhältnis in dem Duell verändert sich durch den Sieg also nicht wesentlich.

Für Trump ist es aber zumindest ein Ärgernis, dass er in der Vorwahlserie nicht mehr ungeschlagen ist. Entsprechend pampig reagierte er auf Haleys Sieg. Auf der von ihm mitbegründeten Plattform Truth Social schrieb der Ex-Präsident, er habe sich „absichtlich von der Wahl in Washington ferngehalten, weil es der ‚Sumpf‛ ist, mit sehr wenigen Delegierten und keinen Vorteilen“. Haley, die er als „Spatzenhirn“ beschimpfte, habe dagegen ihre ganze Zeit, ihr Geld und ihre Bemühungen auf die Abstimmung dort verwendet.
Haleys Team spricht von historischem Ergebnis

Er selbst habe stattdessen erst am Wochenende mehrere andere Vorwahlen gewonnen, schrieb Trump weiter und sprach von einer „kompletten Zerstörung eines sehr schwachen Gegners“. Trumps Wahlkampfteam tat Haleys Erfolg als Zeichen dafür ab, dass sie lediglich beim Establishment in der Hauptstadt punkten könne, nicht aber bei den Normalbürgern.

Haleys Team dagegen sprach von einem historischen Ergebnis: Noch nie zuvor habe bei den US-Republikanern eine Frau eine Präsidentschaftsvorwahl gewonnen. Die 52-Jährige bedankte sich auf der Plattform X bei ihren Unterstützern aus Washington und schrieb: „Die Republikaner, die der Dysfunktion in Washington am nächsten stehen, wissen, dass Donald Trump in den letzten acht Jahren nichts als Chaos und Spaltung gebracht hat.“

Der 77-Jährige hat trotz diverser Skandale, Eskapaden und einer chaotischen Amtszeit als Präsident großen Rückhalt in der Parteibasis. Auch große juristische Probleme im Wahljahr - vier Anklagen in Strafverfahren und empfindliche Schadenersatzzahlungen in zwei Zivilverfahren - haben Trump bislang politisch nicht geschadet.

Offen ist, wie lange Haley noch im Rennen bleiben wird, da ihr faktisch keine Chancen mehr eingeräumt werden, Trump zu schlagen. Selbst in ihrem Heimatstaat South Carolina, wo Haley einst Gouverneurin war, hatte Trump Ende Februar mit großem Abstand gesiegt.
„Super Tuesday“ könnte Ende für Haley bringen

Unterstützer des Ex-Präsidenten appellieren schon seit Wochen an die 52-Jährige, aufzugeben und ihre Wahlkampagne zu beenden. Haley hat bislang jedoch betont, sie werde mindestens bis zum „Super Tuesday“ dabei bleiben: Dies ist der nächste große Meilenstein im Wahljahr an diesem Dienstag, wenn parallel in mehr als einem Dutzend Bundesstaaten abgestimmt wird.

Auf einen Schlag werden dabei insgesamt mehr als ein Drittel aller Delegiertenstimmen für den Nominierungsparteitag der Republikaner vergeben. Umfragen sagen in den „Super Tuesday“-Staaten einen Sieg nach dem anderen für Trump voraus. Es könnte durchaus sein, dass Haley danach hinwirft.

Die eigentliche Präsidentenwahl steht schließlich am 5. November an. Für die Demokraten möchte der Amtsinhaber Joe Biden ein weiteres Mal Amtszeit kandidieren. Er hat in dem internen Rennen seiner Partei keine ernstzunehmende Konkurrenz. Derzeit deutet also alles darauf hin, dass am Ende erneut Biden und Trump gegeneinander antreten dürften.","agentur",1,1,1,1,1
"12",12,"https://www.handelsblatt.com/politik/international/us-wahl-trump-gewinnt-vorwahl-im-us-bundesstaat-michigan/100019025.html","handel",2024-02-28,"Trump gewinnt Vorwahl im US-Bundesstaat Michigan","Wie erwartet hat Donald Trump die Vorwahl zur Präsidentschaftskandidatur der Republikaner im Bundesstaat Michigan gewonnen. Konkurrentin Nikki Haley werden kaum noch Chancen eingeräumt","Lansing/Washington. Der frühere US-Präsident Donald Trump hat die Vorwahl zur Präsidentschaftskandidatur der Republikaner im Bundesstaat Michigan wie erwartet gewonnen. Das berichteten die US-Sender CNN und NBC am Dienstagabend (Ortszeit) unter Berufung auf eigene Prognosen. Trumps Konkurrentin Nikki Haley fuhr demnach wie erwartet eine deutliche Niederlage ein – die beiden lagen nach Auszählung von rund 10 Prozent der Stimmen gut 30 Prozentpunkte auseinander.

Trump und Haley hatten sich in dem nördlichen Bundesstaat mit rund zehn Millionen Einwohnern ein weiteres Duell um die Nominierung ihrer Partei für die Präsidentenwahl am 5. November geliefert. Wer in den USA Präsidentschaftskandidat werden will, muss sich zunächst in parteiinternen Vorwahlen durchsetzen. Bei Parteitagen im Sommer werden die Kandidaten dann offiziell gekürt. Der Nominierungsparteitag der Republikaner findet Mitte Juli statt. 

Haley hatte bereits bei den Vorwahlen in Iowa, New Hampshire und am vergangenen Wochenende in South Carolina gegen Trump verloren. Die 52-Jährige gilt als politisch und rhetorisch etwas gemäßigter als ihr Konkurrent. Offen ist, wie lange sie noch im Rennen um die Kandidatur bleiben wird, da ihr faktisch keine Chancen mehr eingeräumt werden, Trump zu schlagen. Der 77-Jährige hat großen Rückhalt in der Parteibasis. 

Auch US-Präsident Joe Biden gewann die Vorwahl der Demokraten in Michigan den Prognosen der US-Sender zufolge erwartungsgemäß. Der Demokrat hat in seiner Partei keine ernst zu nehmende Konkurrenz im Rennen um die Präsidentschaftskandidatur. Prognosen zufolge stimmten aber viele Wählerinnen und Wähler mit „unentschieden“. Wie hoch die Zahl tatsächlich ist, wird sich erst zeigen, wenn mehr Stimmen ausgezählt sind. In Michigan leben viele Muslime, die mit Bidens Unterstützung für Israel im Gaza-Krieg nicht einverstanden sind und daher als Protestwähler gegen ihn gestimmt haben könnten.

Michigan gilt als sogenannter Swing State, der weder Demokraten noch Republikanern fest zugerechnet werden kann.","agentur",1,0,1,1,1
"13",13,"https://www.tagesschau.de/ausland/amerika/usa-biden-trump-kandidatur-100.html","tages",2024-03-12,"Wahlkampfdämmerung","US-Präsident Biden und sein Herausforderer Trump sind noch nicht als Kandidaten ihrer Parteien nominiert, da gehen beide in den eigentlichen Wahlkampf über. Sie scheuen weder millionenteure Werbespots, noch bissige Zuspitzungen.","Donald Trump ist sehr zufrieden mit sich. Am Dienstag vergangener Woche - dem Super Tuesday - gewann er in 14 von 15 Staaten. Und nun sei er kurz davor, sich offiziell die Nominierung zu sichern, rief er am Samstag in Georgia. 

Trump hat bereits 1.060 Delegiertenstimmen für den Parteitag im Sommer gesammelt, weitere 160 kann er jetzt in Georgia, Mississippi, Hawaii und in Washington State holen - und dann hätte er tatsächlich die Mehrheit sicher. Nachdem seine Konkurrentin Nikki Haley vorige Woche ihre Kampagne beendet hat, ist niemand übrig, der Trump den Sieg streitig machen könnte. 
30 Millionen Dollar teurer Werbespot

Auch Joe Biden könnte heute den Sack zumachen. Auch er war am Samstag in Georgia unterwegs, dem Bundesstaat, den er 2020 mit weniger als 12.000 Stimmen Vorsprung gewonnen hatte. ""Das machen wir nochmal"", umwarb er seine Fans. ""Erst gewinnt ihr die Vorwahlen für mich am Dienstag, dann gewinne ich im November.""

Biden hat aber noch eine chancenlose Gegenkandidatin, die Autorin Marianne Williamson. Und er muss wieder mit Protestwählern rechnen, vor allem jungen Leuten, die ihm seine Unterstützung für Israel vorwerfen. An sie und speziell an schwarze Wählerinnen und Wähler richtet sich ein 30 Millionen Dollar teurer Werbespot, mit dem Biden nun in den Wahlkampf startet.  

 Er sei kein junger Kerl, das sei kein Geheimnis, sagt Biden darin, aber er verstehe, wie man etwas für das amerikanische Volk erreiche. Biden wirft Trump in dem Spot vor, in vier Jahren nichts geschafft zu haben und er verspricht, das Recht auf Abtreibung wieder herzustellen.

Ausgestrahlt wird der Spot in Staaten wie Georgia, Michigan und Arizona, wo die Wahl in die eine oder andere Richtung ausgehen könnte. Und er ist der erste Spot einer Wahlkampagne, die nach Schätzungen von US-Medien eine Milliarde Dollar kosten könnte. 

Spott und Verdächtigungen von Trump

Auch aus Trumps Lager kommen neue Spots. Sie zielen auf Bidens Alter und auf das Thema Einwanderung. Es sind zwei Themen, die Trump auch bei seinen Rallys verlässlich viel Applaus bringen. Zum Beispiel, wenn er - wie am Samstag - Biden als stotternden Tattergreis verspottet.

Außerdem versucht Trump, Biden die Schuld am Tod einer jungen Frau aus Georgia zuzuschieben, Laken Riley, die von einem offenbar illegal eingewanderten Mann getötet worden war. Biden habe nicht die Absicht, die ""tödliche Invasion"" zu stoppen, ""die Lakens wunderschönes amerikanisches Leben"" gestohlen habe, behauptet Trump.

Persönliche Angriffe und emotionale Zuspitzung

Beide werfen sich gegenseitig vor, die Demokratie zu gefährden. Trump behauptet, Biden instrumentalisiere die Justiz. Und Biden verweist auf Trumps autoritäre Freunde wie den ungarischen Regierungschef Viktor Orban, der behaupte, Demokratie funktioniere nicht.

Persönliche Angriffe und die emotionale Zuspitzung schwieriger Themen, die Amerika bewegen: Das ist ein Vorgeschmack auf den Wahlkampf der nächsten Monate.","normal",1,0,0,1,1
"14",14,"https://www.tagesschau.de/ausland/amerika/haley-vorwahlen-100.html","tages",2024-03-06,"Warum Haley (noch) weitermacht","Nikki Haleys Kampf um die Präsidentschaftskandidatur ist praktisch gescheitert - sie hat so gut wie keine Aussichten mehr, genügend Delegiertenstimmen zu gewinnen. Und doch macht sie weiter. Das hat drei Gründe.","Nikki Haley könnte jetzt aufgeben. In 24 Bundesstaaten hat ihre Partei bislang Vorwahlen abgehalten, darunter die bevölkerungsreichen Staaten Kalifornien und Texas - und Haley liegt bei den Delegiertenstimmen nahezu aussichtslos hinter Trump zurück. Am Ende des ""Super Tuesday"" kommt sie auf karge 86, das ist nicht einmal ein Zehntel der Delegierten, die Donald Trump auf sich vereinigen kann.

Und sollte Haley gehofft haben, an diesem so symbolträchtigen Wahltag an den Erfolg in Washington D.C. vom Wochenende anknüpfen zu können, sah sie sich umso mehr enttäuscht. Zwar gewann sie im Bundesstaat Vermont - der aber gehört nun mal zu den kleinsten Bundestaaten mit vergleichsweise wenig, dafür aber relativ viele gut ausgebildete Einwohner. Auf diese Gruppe hatte vor allem im deutlich größeren Bundesstaat Virginia gehofft, wo sie zwar auch auf rund 34 Prozent der Stimmen kam, aber dennoch Trump unterlag.

Und dennoch: Von Rückzugsgedanken war in der Wahlnacht nichts zu vernehmen. Im Unterschied zu ihren vielen längst ausgeschiedenen Konkurrenten wie Floridas Gouverneur Ron DeSantis macht Haley immer weiter. Und dafür hat sie ihre Gründe.

Die Hoffnung

Wäre Donald Trump ein normaler Kandidat, wäre die Sache für Nikki Haley gelaufen. Aber Trump ist in jeder Hinsicht kein normaler Kandidat. Trump kämpft unter dem Vorzeichen zahlreicher Anklagen und anstehender Prozesse. Sie werden seinen Terminplan mindestens bis zur Wahl formen, sie werden weiter enorme Summen für Anwälte verschlingen - und sie könnten ihn am Ende doch die Kandidatur kosten. Zwar ist nicht absehbar, ob es bis zum Wahltag im November zu einem Urteil kommt, zum Beispiel im Verfahren um Trumps Umgang mit sensiblen Regierungsdokumenten nach seinem Auszug aus dem Weißen Haus 2021 oder in einem der Prozesse zum Kampf Trumpfs gegen die Anerkennung des Wahlergebnisses von 2020.

Sollte es aber doch zu einer Verurteilung kommen, dürfte dies Trump massiv schaden und seine Wahlaussichten mindestens deutlich schmälern oder ihn gar die Kandidatur kosten. Für diesen Fall hält sich Haley bereit. Das tun ihre ausgeschiedenen Konkurrenten wie DeSantis auch - sie haben ihre Kandidatur nur ""unterbrochen"". Das gibt ihnen die Möglichkeit, sie im Falle eines Rückzugs Trumps zu reaktivieren. Und so wird es auch Haley halten, sollte sie in den kommenden Tagen doch aufgeben. Aber sie ist so oder so diejenige Kandidatin, die am längsten gegen Trump durchgehalten, ihn am deutlichsten kritisiert und sich am stärksten als innerparteiliche Alternative profiliert hat - und damit auch konservative Demokraten ansprechen kann, die unzufrieden mit der Kandidatur Joe Bidens sind.

Ob ihr das hilft, wenn die Partei nach einem Ersatz für Trump sucht, steht auf einem anderen Blatt. Denn Trumps hartleibige Anhänger werden Haleys Kritik an ihrem Idol nicht vergessen. Ob aber ein anderer Bewerber wie DeSantis das Lager von Trump geschlossen hinter sich versammeln kann, ist ebenso wenig ausgemacht.

Das Geld

Haley konnte auch deshalb bislang durchhalten, weil sie die Unterstützung von Großspendern wie dem Milliardär Charles Koch genoss. Auch das ermöglichte ihr, länger durchzuhalten als andere Bewerber, die schon früh in finanzielle Schwierigkeiten kamen und erst Personal entlassen und dann aufgeben mussten.

Kochs Lobbygruppe allerdings teilte Ende Februar nach Haleys deutlicher Niederlage im Heimatstaat South Carolina mit, sie werde Haley nicht weiter sponsern, weil die Kandidatur keinen Aussicht auf Erfolg mehr habe. Das macht die Sache für Haley gewiss nicht leichter. Andererseits war nach eigenen Angaben der Februar in punkto Einnahmen einer der erfolgreichsten bislang - sie habe in dieser Zeit zwölf Millionen Dollar an Spenden erhalten, teilte ihr Team mit. Noch ertragreicher war bislang nur der Januar, als ihr Team 16 Millionen Dollar an Zuwendungen verzeichnete.

Wie lange das Polster noch hält, ist unklar. Aber der Februar hat auch gezeigt, dass viele Großspender ihre Kampagne ungeachtet ihrer Erfolgsaussichten unterstützen - weil sie sich gegen die Übernahme der Republikaner durch Trump wehren. Sie sehen in Haley ein Bollwerk dagegen und loben sie als wichtigste Vertreterin des sogenannten ""Reagan-Flügels"" der Partei. Das hebt auf ihre sehr konservativen Ansichten ab, die aber einhergehen mit Erfahrung, Verlässlichkeit, Achtung für demokratische Spielregeln und der Überzeugung, dass die USA mehr denn je eine internationale Verantwortung haben.

Die Überzeugung

Einige Jahre gehörte Nikki Haley zum Team Trump. Er machte die damalige Gouverneurin von South Carolina zur UN-Botschafterin, wo sie sich sich bald Respekt erwarb - allerdings auch in Abgrenzung zu Positionen Trumps. Über ihre politische Nähe und Distanz und über politische Ambitionen wurde seitdem immer wieder spekuliert, zumal Haley ihr Amt schon nach rund zwei Jahren wieder aufgab.

Dass sie selbst einmal gegen Trump antreten würde, wies sie noch 2021 weit von sich. Als sie Anfang 2023 doch ihre Kandidatur ankündigte, begründete sie damit, dass ihre Partei in sieben der acht vergangenen Präsidentschaftswahlen weniger Stimmen als die Demokraten geholt hätte - und das es Zeit für einen Generationenwechsel sei mit dem Ziel, zu traditionellen republikanischen Werten zurückzukehren.

Diese Mischung, die Kritik an dem Alter der Kandidaten Biden und Trump und an Trumps erratischem Handeln hat sie seither zugespitzt. Damit unterschied sie sich klar von anderen Kandidaten der Republikaner, die mehrheitlich eine Konfrontation mit Trump scheuten und nach ihrem Scheitern reumütig in sein Lager zurückkehrten. An dieser Linie hielt Haley auch fest, obwohl sie in Meinungsumfragen und bei ersten Vorwahlen nie auch nur in die Nähe von Trumps Ergebnissen kam. Mut dürfte ihr dabei gemacht haben, dass sie in einigen Meinungsumfragen als diejenige Kandidatin hervorging, die die größten Chancen hätte, Biden zu schlagen. Wahlanalysen zeigen zudem, dass sie in Städten - zumal solchen mit Hochschulen - und in den Vorstädten vergleichsweise stark abschneidet. Unter Trump tun sich die Republikaner dagegen gerade in diesen Regionen schwer.

Sie sei ""eine Frau, die Wort hält"", erklärte sie nach ihrer Niederlage in South Carolina. Man darf also davon ausgehen, dass es Nikki Haley ernst ist mit dem Kampf um eine andere Ausrichtung ihrer Partei. Ihre Position als klarste Alternative zu Trump mit unbestritten erzkonservativer Ausrichtung wird sie deshalb so lange verteidigen und ausfüllen, wie es ihr auch finanziell möglich ist.

","normal",1,1,0,0,0
"15",15,"https://www.tagesschau.de/ausland/amerika/biden-usa-vorwahlen-100.html","tages",2024-02-27,"""Lasst Biden fallen!""","Für US-Präsident Biden sollten die heutigen Michigan-Vorwahlen eine Formsache sein. Doch die Stimmung ist schlecht. Dort leben Hunderttausende Muslime und arabischstämmige Amerikaner. Und sie hadern mit ihm.","Anfang Februar in Michigan. Präsident Biden lässt sich bei der mächtigen Gewerkschaft der Automobilarbeiter feiern, der UAW, die ihn im Wahlkampf unterstützen wird. Der Präsident fühlt sich wohl. Das ist auf den Fernsehbildern gut zu erkennen.  

Draußen vor dem Werk ist die Stimmung unfreundlicher, auch das zeigen die Kameras. Es wehen palästinensische Fahnen, Sprechchöre fordern einen Waffenstillstand in Gaza, und auf einem großen Plakat steht: ""Die Arbeiterklasse sagt: Auf keinen Fall Genozid Joe!""

""Sie sind in Michigan nicht willkommen""

Bidens Terminplan sieht an diesem Tag nicht vor, mit denen ins Gespräch zu kommen, die hinter diesen Protesten stehen, also mit Vertretern der Muslime und der arabisch-amerikanischen Bevölkerung in Michigan. Stattdessen schickt er eine Woche später Mitarbeiter seines Wahlkampfteams vorbei. Das kommt nicht gut an. Biden, so der Eindruck, braucht die Stimmen der Muslime, aber er interessiert sich nicht für sie.

""Ich will nur sagen: Mr. Biden, Sie sind in Michigan absolut nicht willkommen. Unser Vertrauen ist erschüttert. Wir fühlen uns betrogen und unseres hart verdienten Geldes beraubt, das Sie Israel zur Verfügung gestellt haben und damit unschuldigen Menschen Schaden zugefügt haben"", sagt Farah Khan von der Kampagne ""Abandon Biden"", also ""Lasst Biden fallen"", in einer Pressekonferenz. 

Seit Monaten wächst der Unmut

Jahrzehntelang haben die Muslime und arabisch-stämmigen Amerikaner in Städten wie Detroit und Dearborn mehrheitlich demokratisch gewählt. Doch seit Monaten wächst der Unmut. Die Auseinandersetzungen in Israel und Gaza betreffen viele von ihnen persönlich.

Der grausame Überfall der Hamas Anfang Oktober hat in ihrer Wahrnehmung eine lange Vorgeschichte, und die israelische Vergeltung im Gazastreifen empfinden sie als Völkermord. Dearborns Bürgermeister Abdullah Hammoud, ein Muslim und Demokrat, gehört zu denen, die einen Waffenstillstand fordern. ""Den Völkermord sofort zu beenden, ist der erste Schritt. Aber dann brauchen wir eine gerechte Lösung für das palästinensische Volk, das seine Menschlichkeit anerkennt"", sagt er.
Bidens Unterstützer sind nervös

Dass Joe Bidens Regierung nun schon mehrfach eine Resolution im UN-Sicherheitsrat blockiert hat und weiter Geld und Waffen nach Israel schicken will, das bringt viele auf. Bürgermeister, Stadträte und Abgeordnete des Landesparlamentes haben bei der Initiative ""Hört auf Michigan"" unterschrieben. Sie wollen heute bei der Vorwahl aus Protest das Feld ""uncomitted"", also Enthaltung, ankreuzen. Und sie hoffen, dass viele Wählerinnen und Wähler sich anschließen. Das macht Bidens Unterstützer, wie etwa Gouverneurin Gretchen Whitmer, nervös.

Sie wisse ehrlich nicht, was heute, am Dienstag, passieren werde, sagte Whitmer bei CNN. Sie sieht den Schmerz in vielen Communities ihres Bundesstaates, auch zum Beispiel in den jüdischen Gemeinden. Aber ""jede Stimme, die nicht an Biden geht, unterstützt eine zweite Amtszeit von Trump"", sagt sie. Und die wäre verheerend, nicht nur für Grundrechte und Demokratie, sondern auch für die Außenpolitik.

In Michigan sind 200.000 Muslime als Wähler registriert. Vor vier Jahren hat Joe Biden mit nur 150.000 Stimmen Vorsprung vor Donald Trump gewonnen. Das heißt: Die Stimme dieser Wählergruppe hat Gewicht. Und Michigan hat Gewicht. Hier haben die Mehrheiten oft gewechselt und waren oft knapp. Wenn Michigan für die Demokraten verloren geht, dann heißt der nächste Präsident wahrscheinlich Trump.","normal",1,1,2,1,2
